PTPtime, Timestamp, Frame Number, Version Number, Num Detections, Num Tracks, Host Speed, DSPWorkload, ARMWorkload, Host YawDiff, Range, Doppler, Alpha, Beta, Power,DotFlag, Xpos, YPos, ZPos
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,0.4309,0,20.5344,18.2073,11.63,9,0.143579,0.134637,0.383318
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,1.2927,0,-10.8192,-1.0189,7.2,9,-0.242615,-0.0229871,1.26952
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,2.5854,0,4.0848,-9.6574,9.03,9,0.181555,-0.433718,2.54229
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,2.5854,0,-56.4144,-17.4542,7.14,9,-2.05463,-0.775474,1.36435
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,3.0163,0,-56.4144,-17.4542,8.83,9,-2.39706,-0.904719,1.59174
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,3.8781,0,27.4896,1.3733,7.15,9,1.78957,0.0929438,3.43925
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,4.309,0,3.312,8.1069,9.34,9,0.246457,0.607657,4.25881
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,4.7399,0,21.7488,15.505,9.45,9,1.6924,1.26708,4.24228
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,7.3253,0,47.2512,0,7.69,9,5.37924,0,4.97231
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,7.7562,0,47.2512,0,7.14,9,5.69566,0,5.26479
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.1871,0,-38.1984,0.1329,8.93,9,-5.06278,0.0189903,6.43401
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.618,0,-38.1984,0.1329,8.65,9,-5.32924,0.0199898,6.77265
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,12.927,0,-5.9616,-14.7962,2.23,9,-1.2981,-3.30132,12.4308
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,12.927,0,-14.6832,-14.7962,2.09,9,-3.16801,-3.30132,12.0902
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,0.4309,0,20.0928,18.2073,11.69,9,0.14062,0.134637,0.384413
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,0.8618,0,19.32,18.2073,8.32,9,0.270846,0.269275,0.77255
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,2.5854,0,4.0848,-10.189,9.4,9,0.181261,-0.457346,2.53816
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,2.5854,0,-56.4144,-17.6314,8.69,9,-2.05262,-0.783098,1.36301
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,3.0163,0,-56.4144,-17.6314,9.13,9,-2.39472,-0.913614,1.59018
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,3.4472,0,-56.4144,-17.6314,7.22,9,-2.73683,-1.04413,1.81735
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,3.8781,0,27.4896,1.5062,7.26,9,1.78946,0.101936,3.43905
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,4.309,0,18.5472,14.2203,9.27,9,1.32863,1.05851,3.96002
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,4.7399,0,21.7488,15.3278,9.35,9,1.69384,1.25295,4.2459
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,7.3253,0,47.2512,-0.1329,6.18,9,5.37922,-0.0169913,4.97229
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,7.7562,0,47.2512,-0.1329,6.76,9,5.69565,-0.0179908,5.26478
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.1871,0,-38.1984,0.1329,9.13,9,-5.06278,0.0189903,6.43401
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.618,0,-38.1984,0.1329,8.61,9,-5.32924,0.0199898,6.77265
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,12.927,0,-8.9424,-14.3975,2.01,9,-1.94628,-3.21427,12.3688
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,0.4309,0,19.32,18.2073,11.05,1,0.135423,0.134637,0.386275
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,0.8618,0,16.56,18.2073,8.32,1,0.233331,0.269275,0.784695
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,1.7236,0,-52.5504,-12.6698,8.62,1,-1.33503,-0.378041,1.02254
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,2.1545,0,-49.0176,-12.6698,5.3,1,-1.58685,-0.472551,1.37857
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,5.6017,0,-22.5216,19.2705,6.5,1,-2.02541,1.84872,4.88457
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,7.7562,0,43.056,-0.3101,7.09,1,5.29518,-0.0419784,5.66727
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,10.3416,0,-38.1984,-2.3922,1.57,1,-6.38953,-0.431655,8.12011
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,10.3416,0,-41.5104,-2.3922,1.08,1,-6.84798,-0.431655,7.73741
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,0.8618,0,-56.4144,7.0437,8.17,9,-0.712513,0.105679,0.473134
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,1.2927,0,-55.0896,-19.0933,8.74,9,-1.00176,-0.422852,0.699107
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,1.7236,0,-16.56,-9.1258,8.64,9,-0.485041,-0.273368,1.6312
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,2.1545,0,8.9424,-9.8346,8.73,9,0.329977,-0.367998,2.09704
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,2.5854,0,4.0848,-9.8346,9.17,9,0.181459,-0.441598,2.54094
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,3.0163,0,-56.4144,-17.277,8.92,9,-2.39938,-0.895816,1.59328
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,3.8781,0,3.312,8.2841,6.88,9,0.221712,0.558763,3.83123
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,4.7399,0,21.7488,16.0366,9.21,9,1.68797,1.3094,4.23118
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,6.0326,0,-23.2944,-15.505,6.2,9,-2.29881,-1.61265,5.33921
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,7.7562,0,47.2512,4.8287,7.89,9,5.67545,0.652894,5.24611
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,8.1871,0,-38.1984,0.3101,9.61,9,-5.06272,0.0443105,6.43394
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,8.618,0,-38.1984,0.3101,8.53,9,-5.32918,0.0466427,6.77256
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,8.618,0,-34.4448,0.3101,7.05,9,-4.87437,0.0466427,7.10691
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,7.3253,0,47.2512,4.8287,7.54,9,5.36015,0.616622,4.95466
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,0.8618,0,27.048,-0.8417,8.63,9,0.39185,-0.0126598,0.767459
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,1.7236,0,-20.976,-2.7466,8.8,9,-0.6163,-0.0825929,1.60753
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,2.1545,0,8.5008,-9.1258,9.16,9,0.314454,-0.341709,2.10386
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,2.5854,0,9.2736,-18.5617,8.62,9,0.394962,-0.822999,2.41888
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,4.309,0,2.9808,-0.1329,8.46,9,0.224073,-0.0099949,4.30316
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,4.7399,0,21.3072,8.4613,9.28,9,1.70358,0.697435,4.36784
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,7.3253,0,46.8096,0.6645,7.78,9,5.34039,0.0849548,5.01328
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,7.7562,0,43.056,0.6645,7.64,9,5.2949,0.0899522,5.66697
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,8.1871,0,-38.1984,0.1329,9.38,9,-5.06278,0.0189903,6.43401
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,8.618,0,-38.1984,0.1329,8.29,9,-5.32924,0.0199898,6.77265
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,7.7562,0,46.8096,0.6645,7.5,9,5.65454,0.0899522,5.30818
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,0.4309,0,20.5344,18.2073,11.63,9,0.143579,0.134637,0.383318
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,1.2927,0,-10.8192,-1.0189,7.2,9,-0.242615,-0.0229871,1.26952
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,2.5854,0,4.0848,-9.6574,9.03,9,0.181555,-0.433718,2.54229
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,2.5854,0,-56.4144,-17.4542,7.14,9,-2.05463,-0.775474,1.36435
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,3.0163,0,-56.4144,-17.4542,8.83,9,-2.39706,-0.904719,1.59174
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,3.8781,0,27.4896,1.3733,7.15,9,1.78957,0.0929438,3.43925
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,4.309,0,3.312,8.1069,9.34,9,0.246457,0.607657,4.25881
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,4.7399,0,21.7488,15.505,9.45,9,1.6924,1.26708,4.24228
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,7.3253,0,47.2512,0,7.69,9,5.37924,0,4.97231
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,7.7562,0,47.2512,0,7.14,9,5.69566,0,5.26479
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,8.1871,0,-38.1984,0.1329,8.93,9,-5.06278,0.0189903,6.43401
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,8.618,0,-38.1984,0.1329,8.65,9,-5.32924,0.0199898,6.77265
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,12.927,0,-5.9616,-14.7962,2.23,9,-1.2981,-3.30132,12.4308
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,12.927,0,-14.6832,-14.7962,2.09,9,-3.16801,-3.30132,12.0902
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,0.4309,0,20.5344,18.2073,11.69,9,0.143579,0.134637,0.383318
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,0.8618,0,18.9888,18.2073,8.32,9,0.266376,0.269275,0.774102
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,2.5854,0,4.0848,-10.189,9.4,9,0.181261,-0.457346,2.53816
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,2.5854,0,-56.4144,-17.6314,8.69,9,-2.05262,-0.783098,1.36301
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,3.0163,0,-56.4144,-17.6314,9.13,9,-2.39472,-0.913614,1.59018
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,3.4472,0,-56.4144,-17.6314,7.22,9,-2.73683,-1.04413,1.81735
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,3.8781,0,27.4896,1.5062,7.26,9,1.78946,0.101936,3.43905
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,4.309,0,18.5472,14.2203,9.27,9,1.32863,1.05851,3.96002
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,4.7399,0,21.7488,15.3278,9.35,9,1.69384,1.25295,4.2459
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,7.3253,0,47.2512,-0.1329,6.18,9,5.37922,-0.0169913,4.97229
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,7.7562,0,47.2512,-0.1329,6.76,9,5.69565,-0.0179908,5.26478
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,8.1871,0,-38.1984,0.1329,9.13,9,-5.06278,0.0189903,6.43401
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,8.618,0,-38.1984,0.1329,8.61,9,-5.32924,0.0199898,6.77265
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,12.927,0,-8.9424,-14.3975,2.01,9,-1.94628,-3.21427,12.3688
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,0.4309,0,19.32,18.2073,11.22,9,0.135423,0.134637,0.386275
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,1.7236,0,-52.5504,-12.3154,8.58,9,-1.33686,-0.367632,1.02394
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,2.1545,0,-49.5696,-12.3154,7.86,9,-1.60225,-0.45954,1.36509
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,3.4472,0,-35.7696,-7.2209,6.4,9,-1.999,-0.433296,2.77479
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,3.8781,0,27.4896,1.5062,7.16,9,1.78946,0.101936,3.43905
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,4.309,0,3.312,8.1069,9.42,9,0.246457,0.607657,4.25881
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,5.6017,0,-22.5216,-15.505,7.97,9,-2.06754,-1.49746,4.98617
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,7.7562,0,43.056,-0.1329,7.52,9,5.29524,-0.0179908,5.66734
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,8.1871,0,-38.1984,0.1329,9.11,9,-5.06278,0.0189903,6.43401
343341100,1670554925806786,335,1491021129,71,5,0,47,6,0,8.618,0,-38.1984,0.1329,8.79,9,-5.32924,0.0199898,6.77265
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,1.2927,0,-7.8384,10.0118,8.65,1,-0.173613,0.224737,1.26112
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,2.1545,0,-20.5344,2.5694,5.16,1,-0.754974,0.0965851,2.01558
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,3.0163,0,-35.328,-9.6574,7.07,1,-1.71948,-0.506004,2.42599
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,6.4635,0,-1.7664,9.1258,5.18,1,-0.196713,1.02513,6.37866
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,6.8944,0,-1.7664,9.1258,7.32,1,-0.209827,1.09347,6.8039
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,7.3253,0,46.8096,-0.1329,5.9,1,5.34074,-0.0169913,5.0136
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,7.7562,0,46.8096,-0.1329,7.64,1,5.6549,-0.0179908,5.30852
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,9.0489,0,-32.2368,7.7525,5.54,1,-4.78274,1.22064,7.58406
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,10.7725,0,-25.8336,-22.0171,1.96,1,-4.35187,-4.03843,8.98883
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,0.8618,0,27.048,-0.8417,8.63,9,0.39185,-0.0126598,0.767459
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,1.7236,0,-20.976,-2.7466,8.8,9,-0.6163,-0.0825929,1.60753
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,2.1545,0,8.5008,-9.1258,9.16,9,0.314454,-0.341709,2.10386
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,2.5854,0,9.2736,-18.5617,8.62,9,0.394962,-0.822999,2.41888
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,4.309,0,2.9808,-0.1329,8.46,9,0.224073,-0.0099949,4.30316
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,4.7399,0,21.3072,8.4613,9.28,9,1.70358,0.697435,4.36784
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,7.3253,0,46.8096,0.6645,7.78,9,5.34039,0.0849548,5.01328
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,7.7562,0,43.056,0.6645,7.64,9,5.2949,0.0899522,5.66697
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,8.1871,0,-38.1984,0.1329,9.38,9,-5.06278,0.0189903,6.43401
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,8.618,0,-38.1984,0.1329,8.29,9,-5.32924,0.0199898,6.77265
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,7.7562,0,46.8096,0.6645,7.5,9,5.65454,0.0899522,5.30818
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,0.4309,0,20.5344,18.2073,11.63,9,0.143579,0.134637,0.383318
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,1.2927,0,-10.8192,-1.0189,7.2,9,-0.242615,-0.0229871,1.26952
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,2.5854,0,4.0848,-9.6574,9.03,9,0.181555,-0.433718,2.54229
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,2.5854,0,-56.4144,-17.4542,7.14,9,-2.05463,-0.775474,1.36435
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,3.0163,0,-56.4144,-17.4542,8.83,9,-2.39706,-0.904719,1.59174
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,3.8781,0,27.4896,1.3733,7.15,9,1.78957,0.0929438,3.43925
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,4.309,0,3.312,8.1069,9.34,9,0.246457,0.607657,4.25881
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,4.7399,0,21.7488,15.505,9.45,9,1.6924,1.26708,4.24228
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,7.3253,0,47.2512,0,7.69,9,5.37924,0,4.97231
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,7.7562,0,47.2512,0,7.14,9,5.69566,0,5.26479
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,8.1871,0,-38.1984,0.1329,8.93,9,-5.06278,0.0189903,6.43401
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,8.618,0,-38.1984,0.1329,8.65,9,-5.32924,0.0199898,6.77265
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,12.927,0,-5.9616,-14.7962,2.23,9,-1.2981,-3.30132,12.4308
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,12.927,0,-14.6832,-14.7962,2.09,9,-3.16801,-3.30132,12.0902
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,0.4309,0,20.5344,18.2073,11.69,9,0.143579,0.134637,0.383318
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,0.8618,0,18.9888,18.2073,8.32,9,0.266376,0.269275,0.774102
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,2.5854,0,4.0848,-10.189,9.4,9,0.181261,-0.457346,2.53816
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,2.5854,0,-56.4144,-17.6314,8.69,9,-2.05262,-0.783098,1.36301
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,3.0163,0,-56.4144,-17.6314,9.13,9,-2.39472,-0.913614,1.59018
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,3.4472,0,-56.4144,-17.6314,7.22,9,-2.73683,-1.04413,1.81735
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,3.8781,0,27.4896,1.5062,7.26,9,1.78946,0.101936,3.43905
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,4.309,0,18.5472,14.2203,9.27,9,1.32863,1.05851,3.96002
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,4.7399,0,21.7488,15.3278,9.35,9,1.69384,1.25295,4.2459
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,7.3253,0,47.2512,-0.1329,6.18,9,5.37922,-0.0169913,4.97229
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,7.7562,0,47.2512,-0.1329,6.76,9,5.69565,-0.0179908,5.26478
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,8.1871,0,-38.1984,0.1329,9.13,9,-5.06278,0.0189903,6.43401
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,8.618,0,-38.1984,0.1329,8.61,9,-5.32924,0.0199898,6.77265
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,12.927,0,-8.9424,-14.3975,2.01,9,-1.94628,-3.21427,12.3688
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,0.4309,0,18.5472,18.2073,11.22,9,0.130201,0.134637,0.388066
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,1.7236,0,-52.5504,-12.3154,8.58,9,-1.33686,-0.367632,1.02394
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,2.1545,0,-49.5696,-12.3154,7.86,9,-1.60225,-0.45954,1.36509
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,3.4472,0,-35.7696,-7.2209,6.4,9,-1.999,-0.433296,2.77479
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,3.8781,0,27.4896,1.5062,7.16,9,1.78946,0.101936,3.43905
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,4.309,0,3.312,8.1069,9.42,9,0.246457,0.607657,4.25881
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,5.6017,0,-22.5216,-15.505,7.97,9,-2.06754,-1.49746,4.98617
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,7.7562,0,43.056,-0.1329,7.52,9,5.29524,-0.0179908,5.66734
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,8.1871,0,-38.1984,0.1329,9.11,9,-5.06278,0.0189903,6.43401
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,8.618,0,-38.1984,0.1329,8.79,9,-5.32924,0.0199898,6.77265
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,0.4309,0,19.32,18.2073,11.05,9,0.135423,0.134637,0.386275
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,0.8618,0,16.56,18.2073,8.32,9,0.233331,0.269275,0.784695
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,1.7236,0,-52.5504,-12.6698,8.62,9,-1.33503,-0.378041,1.02254
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,2.1545,0,-49.0176,-12.6698,5.3,9,-1.58685,-0.472551,1.37857
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,5.6017,0,-22.5216,19.2705,6.5,9,-2.02541,1.84872,4.88457
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,7.7562,0,43.056,-0.3101,7.09,9,5.29518,-0.0419784,5.66727
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,10.3416,0,-38.1984,-2.3922,1.57,9,-6.38953,-0.431655,8.12011
426693110,1670554925890140,336,1491021129,66,5,0,48,5,0,10.3416,0,-41.5104,-2.3922,1.08,9,-6.84798,-0.431655,7.73741
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,1.2927,0,-7.8384,-0.8417,8.92,1,-0.176279,-0.0189896,1.28048
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,2.5854,0,6.624,-10.3662,7.97,1,0.293366,-0.465214,2.52622
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,3.0163,0,3.6432,-10.3662,8.5,1,0.188536,-0.54275,2.96107
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,3.8781,0,-34.0032,-6.8665,6.6,1,-2.15323,-0.463652,3.19191
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,4.7399,0,21.7488,15.505,9.72,1,1.6924,1.26708,4.24228
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,7.7562,0,46.8096,0,7.27,1,5.65492,0,5.30854
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,8.1871,0,-34.4448,0,8.5,1,-4.63072,0,6.75167
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,8.618,0,-34.4448,0,8,1,-4.87444,0,7.10702
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,9.0489,0,-10.488,-9.8346,4.76,1,-1.62296,-1.54559,8.76697
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,9.4798,0,-33.12,-13.5115,2.35,1,-5.03635,-2.21487,7.71985
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,10.7725,0,-22.9632,-22.0171,0.83,1,-3.89628,-4.03843,9.19548
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,10.7725,0,-25.8336,-22.0171,0,1,-4.35187,-4.03843,8.98883
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,12.0652,0,-24.9504,-15.505,1.37,1,-4.90428,-3.2253,10.5411
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,0.4309,0,20.5344,18.2073,11.63,9,0.143579,0.134637,0.383318
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,1.2927,0,-10.8192,-1.0189,7.2,9,-0.242615,-0.0229871,1.26952
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,2.5854,0,4.0848,-9.6574,9.03,9,0.181555,-0.433718,2.54229
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,2.5854,0,-56.4144,-17.4542,7.14,9,-2.05463,-0.775474,1.36435
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,3.0163,0,-56.4144,-17.4542,8.83,9,-2.39706,-0.904719,1.59174
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,3.8781,0,27.4896,1.3733,7.15,9,1.78957,0.0929438,3.43925
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,4.309,0,3.312,8.1069,9.34,9,0.246457,0.607657,4.25881
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,4.7399,0,21.7488,15.505,9.45,9,1.6924,1.26708,4.24228
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,7.3253,0,47.2512,0,7.69,9,5.37924,0,4.97231
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,7.7562,0,47.2512,0,7.14,9,5.69566,0,5.26479
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,8.1871,0,-38.1984,0.1329,8.93,9,-5.06278,0.0189903,6.43401
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,8.618,0,-38.1984,0.1329,8.65,9,-5.32924,0.0199898,6.77265
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,12.927,0,-5.9616,-14.7962,2.23,9,-1.2981,-3.30132,12.4308
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,12.927,0,-14.6832,-14.7962,2.09,9,-3.16801,-3.30132,12.0902
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,0.4309,0,20.5344,18.2073,11.69,9,0.143579,0.134637,0.383318
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,0.8618,0,18.9888,18.2073,8.32,9,0.266376,0.269275,0.774102
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,2.5854,0,4.0848,-10.189,9.4,9,0.181261,-0.457346,2.53816
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,2.5854,0,-56.4144,-17.6314,8.69,9,-2.05262,-0.783098,1.36301
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,3.0163,0,-56.4144,-17.6314,9.13,9,-2.39472,-0.913614,1.59018
510012140,1670554925974461,337,1491021129,68,6,0,48,6,0,3.4472,0,-56.4144,-17.6314,7.22,9,-2.73683,-1.04413,1.81735
